VER,red_bull,Bahrain Grand Prix,2022,C3,1.0,17.0
VER,red_bull,Bahrain Grand Prix,2022,C3,15.0,16.0
VER,red_bull,Bahrain Grand Prix,2022,C2,31.0,13.0
VER,red_bull,Bahrain Grand Prix,2022,C3,44.0,14.0
GAS,alphatauri,Bahrain Grand Prix,2022,C3,1.0,17.0
GAS,alphatauri,Bahrain Grand Prix,2022,C2,15.0,18.0
GAS,alphatauri,Bahrain Grand Prix,2022,C1,33.0,13.0
PER,red_bull,Bahrain Grand Prix,2022,C3,1.0,18.0
PER,red_bull,Bahrain Grand Prix,2022,C2,16.0,18.0
PER,red_bull,Bahrain Grand Prix,2022,C3,34.0,13.0
PER,red_bull,Bahrain Grand Prix,2022,C3,44.0,17.0
ALO,alpine,Bahrain Grand Prix,2022,C3,1.0,14.0
ALO,alpine,Bahrain Grand Prix,2022,C2,12.0,14.0
ALO,alpine,Bahrain Grand Prix,2022,C1,26.0,17.0
ALO,alpine,Bahrain Grand Prix,2022,C3,43.0,15.0
LEC,ferrari,Bahrain Grand Prix,2022,C3,1.0,15.0
LEC,ferrari,Bahrain Grand Prix,2022,C3,16.0,19.0
LEC,ferrari,Bahrain Grand Prix,2022,C2,32.0,15.0
LEC,ferrari,Bahrain Grand Prix,2022,C3,47.0,14.0
STR,aston_martin,Bahrain Grand Prix,2022,C3,1.0,18.0
STR,aston_martin,Bahrain Grand Prix,2022,C3,19.0,20.0
STR,aston_martin,Bahrain Grand Prix,2022,C2,39.0,7.0
STR,aston_martin,Bahrain Grand Prix,2022,C3,46.0,12.0
MAG,haas,Bahrain Grand Prix,2022,C3,1.0,14.0
MAG,haas,Bahrain Grand Prix,2022,C3,15.0,23.0
MAG,haas,Bahrain Grand Prix,2022,C2,35.0,12.0
MAG,haas,Bahrain Grand Prix,2022,C3,47.0,14.0
TSU,alphatauri,Bahrain Grand Prix,2022,C3,1.0,15.0
TSU,alphatauri,Bahrain Grand Prix,2022,C2,16.0,14.0
TSU,alphatauri,Bahrain Grand Prix,2022,C3,30.0,15.0
TSU,alphatauri,Bahrain Grand Prix,2022,C3,45.0,16.0
ALB,williams,Bahrain Grand Prix,2022,C3,1.0,13.0
ALB,williams,Bahrain Grand Prix,2022,C2,14.0,22.0
ALB,williams,Bahrain Grand Prix,2022,C2,36.0,13.0
ALB,williams,Bahrain Grand Prix,2022,C3,47.0,14.0
ZHO,alfa,Bahrain Grand Prix,2022,C3,1.0,15.0
ZHO,alfa,Bahrain Grand Prix,2022,C2,16.0,22.0
ZHO,alfa,Bahrain Grand Prix,2022,C2,38.0,8.0
ZHO,alfa,Bahrain Grand Prix,2022,C3,46.0,15.0
HUL,aston_martin,Bahrain Grand Prix,2022,C3,1.0,19.0
HUL,aston_martin,Bahrain Grand Prix,2022,C3,20.0,18.0
HUL,aston_martin,Bahrain Grand Prix,2022,C2,38.0,7.0
HUL,aston_martin,Bahrain Grand Prix,2022,C3,45.0,13.0
RIC,mclaren,Bahrain Grand Prix,2022,C2,1.0,17.0
RIC,mclaren,Bahrain Grand Prix,2022,C3,18.0,16.0
RIC,mclaren,Bahrain Grand Prix,2022,C1,34.0,11.0
RIC,mclaren,Bahrain Grand Prix,2022,C3,45.0,13.0
OCO,alpine,Bahrain Grand Prix,2022,C3,1.0,14.0
OCO,alpine,Bahrain Grand Prix,2022,C2,15.0,16.0
OCO,alpine,Bahrain Grand Prix,2022,C1,31.0,13.0
OCO,alpine,Bahrain Grand Prix,2022,C3,44.0,17.0
NOR,mclaren,Bahrain Grand Prix,2022,C2,1.0,24.0
NOR,mclaren,Bahrain Grand Prix,2022,C1,25.0,17.0
NOR,mclaren,Bahrain Grand Prix,2022,C3,42.0,4.0
NOR,mclaren,Bahrain Grand Prix,2022,C3,46.0,15.0
HAM,mercedes,Bahrain Grand Prix,2022,C3,1.0,13.0
HAM,mercedes,Bahrain Grand Prix,2022,C1,12.0,17.0
HAM,mercedes,Bahrain Grand Prix,2022,C2,28.0,17.0
HAM,mercedes,Bahrain Grand Prix,2022,C3,45.0,16.0
MSC,haas,Bahrain Grand Prix,2022,C3,1.0,12.0
MSC,haas,Bahrain Grand Prix,2022,C2,13.0,23.0
MSC,haas,Bahrain Grand Prix,2022,C3,36.0,24.0
SAI,ferrari,Bahrain Grand Prix,2022,C3,1.0,17.0
SAI,ferrari,Bahrain Grand Prix,2022,C3,15.0,19.0
SAI,ferrari,Bahrain Grand Prix,2022,C2,34.0,11.0
SAI,ferrari,Bahrain Grand Prix,2022,C3,45.0,16.0
